model,item_id,correlation,kind,kind_label,model_short
Claude Sonnet 4.6,jcr_q2__discipline_multidisciplinary,0.5905466079711914,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__discipline_other,0.6524298191070557,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__discipline_psych_social,0.6584125757217407,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q1_oldest,0.6977410316467285,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_bio_evo,0.6395018696784973,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_economics,0.7031958699226379,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.6798132061958313,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.6404797434806824,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_psych_social,0.6370618939399719,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q2,0.659069836139679,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_bio_evo,0.6896269917488098,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_economics,0.6674583554267883,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_math_phys_cs,0.6281271576881409,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_multidisciplinary,0.6031197905540466,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_other,0.6298018097877502,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q2__discipline_psych_social,0.6712009310722351,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q3,0.643264889717102,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_bio_evo,0.630335807800293,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_economics,0.6419587731361389,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_math_phys_cs,0.6681275367736816,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_multidisciplinary,0.6330829858779907,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_other,0.6246954202651978,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q3__discipline_psych_social,0.6618684530258179,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q4_newest,0.6396186351776123,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_bio_evo,0.6521452069282532,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_economics,0.6513419151306152,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.6306017637252808,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_other,0.6323407292366028,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__year_q4_newest__discipline_psych_social,0.6705836057662964,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3,0.6717013120651245,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__discipline_bio_evo,0.6989303231239319,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__discipline_economics,0.6433561444282532,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__discipline_math_phys_cs,0.6451297402381897,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__discipline_other,0.6133869886398315,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__discipline_psych_social,0.7021073698997498,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q1_oldest,0.7305631041526794,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q1_oldest__discipline_bio_evo,0.6421808004379272,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q1_oldest__discipline_economics,0.6184093356132507,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.6166452765464783,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q1_oldest__discipline_psych_social,0.6628627181053162,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q2,0.710334300994873,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_bio_evo,0.7171469330787659,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_economics,0.7202723622322083,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_math_phys_cs,0.6745438575744629,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_other,0.6215329766273499,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_psych_social,0.7562237977981567,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q3,0.6303228139877319,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_bio_evo,0.6401515603065491,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_economics,0.6537004709243774,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_math_phys_cs,0.6277245879173279,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_other,0.638680100440979,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q3__discipline_psych_social,0.6521430015563965,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q4_newest,0.6494250893592834,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q4_newest__discipline_bio_evo,0.639172375202179,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q4_newest__discipline_economics,0.646649956703186,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.6882798671722412,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q4_newest__discipline_other,0.6561847925186157,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q3__year_q4_newest__discipline_psych_social,0.692459225654602,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4,0.6647035479545593,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__discipline_bio_evo,0.6192779541015625,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__discipline_economics,0.6323387622833252,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__discipline_math_phys_cs,0.6196771860122681,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__discipline_other,0.6509481072425842,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__discipline_psych_social,0.6442189812660217,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q1_oldest,0.6330360174179077,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q1_oldest__discipline_bio_evo,0.6372314095497131,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q1_oldest__discipline_economics,0.7275797128677368,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.7044887542724609,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q1_oldest__discipline_psych_social,0.6757512092590332,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q2,0.5810664892196655,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q2__discipline_bio_evo,0.6345540285110474,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q2__discipline_economics,0.6029035449028015,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q2__discipline_math_phys_cs,0.529600203037262,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q2__discipline_psych_social,0.6062536239624023,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q3,0.6302624940872192,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q3__discipline_economics,0.6329880952835083,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q3__discipline_math_phys_cs,0.6515846848487854,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q3__discipline_psych_social,0.6433014869689941,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q4_newest,0.6719843149185181,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q4_newest__discipline_bio_evo,0.701076328754425,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q4_newest__discipline_economics,0.6701563596725464,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.6469953656196594,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q4__year_q4_newest__discipline_psych_social,0.6365637183189392,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical,0.7006270289421082,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest,0.6565188765525818,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_bio_evo,0.660851776599884,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_economics,0.6375828981399536,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.6437320709228516,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.6612677574157715,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_other,0.7207741737365723,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_psych_social,0.6341094374656677,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__jcr_q1,0.6808644533157349,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__jcr_q2,0.6655197143554688,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__jcr_q3,0.6927046179771423,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__jcr_q4,0.6312807202339172,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__year_q1_oldest,0.6537545323371887,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__year_q2,0.704130232334137,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__year_q3,0.6467804908752441,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__year_q4_newest,0.5906691551208496,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2,0.7220983505249023,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_bio_evo,0.779323935508728,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_economics,0.7047799229621887,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_math_phys_cs,0.6646571159362793,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_multidisciplinary,0.6272023320198059,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_other,0.6894049048423767,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_psych_social,0.7040672302246094,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q1,0.7292442321777344,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q2,0.695258378982544,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q3,0.72833651304245,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q4,0.6300458908081055,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__year_q1_oldest,0.5838671326637268,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__year_q2,0.6815885305404663,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__year_q3,0.7300475239753723,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q2__year_q4_newest,0.6533951163291931,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3,0.6644811630249023,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_bio_evo,0.6120215058326721,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_economics,0.603445827960968,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_math_phys_cs,0.4596018493175506,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_multidisciplinary,0.6761694550514221,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_other,0.6294916272163391,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_psych_social,0.7140339016914368,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__jcr_q1,0.6693937182426453,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__jcr_q2,0.628029465675354,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__jcr_q3,0.6918255090713501,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__jcr_q4,0.5750877857208252,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__year_q1_oldest,0.6663193106651306,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__year_q2,0.6974208950996399,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__year_q3,0.6672909259796143,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q3__year_q4_newest,0.6247835159301758,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q4_highest,0.6355985999107361,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q4_highest__discipline_bio_evo,0.6617303490638733,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,type_empirical__citation_q4_highest__discipline_economics,0.6349804401397705,metadata_filter_collections,Collections,Claude Sonnet 4.6
