model,variant_id,correlation
GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.8720533547792195
GPT-5 Mini,citation_q2__jcr_q4__year_q3,0.8721245999695244
GPT-5 Mini,type_theoretical__citation_q2__discipline_bio_evo,0.8724121735183528
GPT-5 Mini,type_theoretical__year_q3__discipline_math_phys_cs,0.8724373550719231
GPT-5 Mini,type_theoretical__jcr_q3__discipline_other,0.872629244088639
GPT-5 Mini,citation_q3__year_q2__discipline_multidisciplinary,0.8726420462258518
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_psych_social,0.8730478646711893
GPT-5 Mini,jcr_q4__year_q3,0.8732592555850028
GPT-5 Mini,type_theoretical__jcr_q2__year_q4_newest,0.8734333404001802
GPT-5 Mini,type_empirical__jcr_q2__discipline_economics,0.8739438980349371
GPT-5 Mini,citation_q2__jcr_q2__discipline_economics,0.874058741701424
GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_psych_social,0.8742578702105561
GPT-5 Mini,citation_q1_lowest__discipline_economics,0.8743695662074797
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_economics,0.8746651993396553
GPT-5 Mini,type_theoretical__jcr_q1,0.8746980772771967
GPT-5 Mini,year_q4_newest__discipline_multidisciplinary,0.8747977864908943
GPT-5 Mini,year_q4_newest__discipline_bio_evo,0.8748172015171729
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.8751366330796041
GPT-5 Mini,jcr_q3__year_q2__discipline_math_phys_cs,0.8752422717607367
GPT-5 Mini,citation_q3__jcr_q2,0.8754543485499998
GPT-5 Mini,citation_q3__jcr_q2__year_q1_oldest,0.8754706611460163
GPT-5 Mini,citation_q2__jcr_q1__discipline_bio_evo,0.8756544690203185
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.876065787762001
GPT-5 Mini,citation_q2__year_q2__discipline_multidisciplinary,0.8760883393750136
GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.8761720460694272
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.8762068883448596
GPT-5 Mini,type_theoretical__citation_q3__jcr_q3,0.8763427997285903
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.8763824809962599
GPT-5 Mini,citation_q2__jcr_q3__year_q1_oldest,0.8764573162924515
GPT-5 Mini,type_theoretical__jcr_q4,0.8765778409486251
GPT-5 Mini,citation_q1_lowest__jcr_q4__year_q2,0.8766302305152265
GPT-5 Mini,type_theoretical__jcr_q3__year_q4_newest,0.8768036208548066
GPT-5 Mini,type_empirical__citation_q2__jcr_q2,0.8768805119964685
GPT-5 Mini,citation_q3__year_q1_oldest,0.876907574472667
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.8769112904246721
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q4_newest,0.8770171101973817
GPT-5 Mini,citation_q3__year_q3__discipline_other,0.8775090279130566
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_economics,0.8777043717867034
GPT-5 Mini,type_empirical__citation_q3__year_q3,0.877725376332487
GPT-5 Mini,jcr_q4__year_q3__discipline_economics,0.8777737062294639
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_bio_evo,0.8782977535246713
GPT-5 Mini,type_theoretical__jcr_q1__discipline_psych_social,0.8783936483829743
GPT-5 Mini,type_theoretical__year_q3__discipline_multidisciplinary,0.8793790548585402
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.8798920267875922
GPT-5 Mini,type_theoretical__jcr_q4__year_q2,0.8800325090409642
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q2,0.8800451663053837
GPT-5 Mini,citation_q3__discipline_other,0.880125651342075
GPT-5 Mini,citation_q4_highest__year_q2__discipline_multidisciplinary,0.8801375309097474
GPT-5 Mini,type_theoretical__discipline_psych_social,0.8803536921412098
GPT-5 Mini,citation_q2__year_q3__discipline_bio_evo,0.8804239085936622
GPT-5 Mini,year_q3__discipline_other,0.8807496133873395
GPT-5 Mini,jcr_q2__discipline_other,0.8807735022717098
GPT-5 Mini,type_theoretical__jcr_q2__discipline_multidisciplinary,0.8808847335927278
GPT-5 Mini,jcr_q2__year_q3__discipline_economics,0.8810483810180527
GPT-5 Mini,type_empirical__jcr_q3__year_q4_newest,0.8812287092584786
GPT-5 Mini,discipline_other,0.8812692258905016
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_math_phys_cs,0.88130453739613
GPT-5 Mini,type_empirical__citation_q3,0.8814719468648162
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.8817556611945928
GPT-5 Mini,jcr_q3__year_q3__discipline_other,0.8819913018397246
GPT-5 Mini,jcr_q2__year_q4_newest,0.8820672726297611
GPT-5 Mini,citation_q2__year_q2__discipline_math_phys_cs,0.8820784403287817
GPT-5 Mini,citation_q2__jcr_q1__year_q1_oldest,0.88222667063772
GPT-5 Mini,type_theoretical__jcr_q2__discipline_other,0.8825232833469865
GPT-5 Mini,type_theoretical__jcr_q2__discipline_economics,0.8826473863986931
GPT-5 Mini,citation_q1_lowest__jcr_q4,0.8826727144483324
GPT-5 Mini,citation_q2__jcr_q4__discipline_math_phys_cs,0.8827262821202323
GPT-5 Mini,citation_q4_highest__jcr_q1__year_q4_newest,0.8828639539955792
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.8830803734981073
GPT-5 Mini,citation_q4_highest__jcr_q4__year_q1_oldest,0.8832668435075962
GPT-5 Mini,type_empirical__citation_q1_lowest__year_q3,0.8833624912538128
GPT-5 Mini,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.883402051351719
GPT-5 Mini,type_theoretical__citation_q2__year_q4_newest,0.8835023499823002
GPT-5 Mini,citation_q4_highest__year_q3__discipline_bio_evo,0.8835061688898176
GPT-5 Mini,citation_q2__jcr_q2__year_q2,0.8836755034382261
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_psych_social,0.8837985464514654
GPT-5 Mini,type_empirical__year_q3__discipline_psych_social,0.8838226885387316
GPT-5 Mini,type_empirical__citation_q2,0.8842219779701832
GPT-5 Mini,citation_q2__year_q4_newest__discipline_math_phys_cs,0.8842742561370759
GPT-5 Mini,year_q3__discipline_math_phys_cs,0.8843642341090284
GPT-5 Mini,type_theoretical__jcr_q4__discipline_math_phys_cs,0.8843695632559404
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.8845148681797467
GPT-5 Mini,discipline_bio_evo,0.8845395903622053
GPT-5 Mini,type_theoretical__citation_q4_highest__year_q1_oldest,0.8845827279648486
GPT-5 Mini,type_empirical__discipline_math_phys_cs,0.8846543101771119
GPT-5 Mini,citation_q3__jcr_q3__discipline_other,0.8847181732937534
GPT-5 Mini,citation_q3__discipline_economics,0.8850894935022103
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_other,0.8851046238140674
GPT-5 Mini,type_empirical__year_q3,0.8853293296269512
GPT-5 Mini,year_q2__discipline_math_phys_cs,0.885379499785631
GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.8854788280106739
GPT-5 Mini,citation_q1_lowest__year_q2,0.8859831838501001
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_psych_social,0.886265416458929
GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_psych_social,0.8863257300857768
GPT-5 Mini,citation_q3__jcr_q2__discipline_economics,0.8863967472979618
GPT-5 Mini,year_q3__discipline_economics,0.8864343978816047
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.8865791936694428
GPT-5 Mini,jcr_q1__year_q2__discipline_math_phys_cs,0.8866194013128237
GPT-5 Mini,type_empirical__jcr_q4__year_q3,0.886910366085903
GPT-5 Mini,citation_q2__jcr_q1__discipline_math_phys_cs,0.8874609750336623
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.8875288860133286
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q4,0.8880685844848062
GPT-5 Mini,citation_q1_lowest__year_q4_newest,0.8883186410460657
GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_psych_social,0.8883640133377922
GPT-5 Mini,type_empirical__year_q3__discipline_math_phys_cs,0.8886455004213201
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_psych_social,0.8886792736781669
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_bio_evo,0.8887875755966194
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_economics,0.8888171726543245
GPT-5 Mini,citation_q3__jcr_q2__year_q2,0.8892638235253717
GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q3,0.889344821540168
GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q4,0.8893453607254109
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.8894934778826153
GPT-5 Mini,type_theoretical__citation_q3__jcr_q4,0.8895847853292672
GPT-5 Mini,citation_q2__discipline_other,0.889841756727847
GPT-5 Mini,jcr_q2__year_q3,0.8899672493521813
GPT-5 Mini,jcr_q2__discipline_economics,0.8899901272248472
GPT-5 Mini,citation_q4_highest__year_q2__discipline_economics,0.8900421521462945
GPT-5 Mini,citation_q3__jcr_q2__discipline_bio_evo,0.89026751649251
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.8906565190252449
GPT-5 Mini,citation_q2__jcr_q4__year_q2,0.8909218903140842
GPT-5 Mini,citation_q3__jcr_q1__discipline_math_phys_cs,0.8910708654262403
GPT-5 Mini,type_empirical__citation_q2__discipline_math_phys_cs,0.8912030681702711
GPT-5 Mini,type_theoretical__jcr_q2__year_q3,0.8913476569880894
GPT-5 Mini,type_empirical__citation_q2__discipline_economics,0.8914869904236767
GPT-5 Mini,type_empirical__year_q4_newest__discipline_multidisciplinary,0.8915177034317453
GPT-5 Mini,year_q4_newest__discipline_math_phys_cs,0.8916002579526214
GPT-5 Mini,type_empirical__citation_q2__discipline_psych_social,0.8916525583441782
GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_bio_evo,0.8918488713412018
GPT-5 Mini,citation_q2__jcr_q1__discipline_psych_social,0.8918772935026105
GPT-5 Mini,citation_q2__jcr_q3__discipline_economics,0.8923157115545195
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_bio_evo,0.8925369144721191
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q3,0.8925405980150481
GPT-5 Mini,type_empirical__year_q4_newest__discipline_other,0.8926010683114938
GPT-5 Mini,type_theoretical__discipline_other,0.8927875796615511
GPT-5 Mini,jcr_q3__year_q3__discipline_bio_evo,0.8928084700988363
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_economics,0.8929012733023336
GPT-5 Mini,type_empirical__year_q4_newest__discipline_bio_evo,0.8932274955615755
GPT-5 Mini,type_theoretical__year_q2__discipline_psych_social,0.893602900618611
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.8936636241350837
GPT-5 Mini,citation_q1_lowest__jcr_q4__discipline_economics,0.8938007828958585
GPT-5 Mini,type_empirical__jcr_q3,0.893861593950051
GPT-5 Mini,jcr_q1__year_q3__discipline_psych_social,0.893903460132846
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_economics,0.8939758479518886
GPT-5 Mini,type_theoretical__jcr_q4__discipline_economics,0.8945770038104512
GPT-5 Mini,type_empirical__jcr_q1__year_q4_newest,0.8946353699054689
GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q2,0.894637595304914
GPT-5 Mini,type_empirical__citation_q3__year_q2,0.8949817266472179
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_economics,0.8950318422951692
GPT-5 Mini,jcr_q3__discipline_psych_social,0.8950848900760711
GPT-5 Mini,citation_q4_highest__jcr_q1__year_q3,0.8950962844976947
GPT-5 Mini,citation_q1_lowest__jcr_q4__year_q1_oldest,0.8951089216081559
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_other,0.8951203859872738
GPT-5 Mini,type_empirical__discipline_other,0.8952391435230698
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_bio_evo,0.8953041365931631
GPT-5 Mini,citation_q2__year_q4_newest__discipline_multidisciplinary,0.8955145867200424
GPT-5 Mini,year_q3__discipline_bio_evo,0.89559405362086
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_psych_social,0.8956746705914089
GPT-5 Mini,citation_q1_lowest__jcr_q1,0.8958460850507634
GPT-5 Mini,citation_q3__year_q2,0.895954407613433
GPT-5 Mini,jcr_q1__year_q3__discipline_bio_evo,0.8963529703740242
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_bio_evo,0.8967727799744818
GPT-5 Mini,type_theoretical__citation_q3__discipline_bio_evo,0.8967737280896163
GPT-5 Mini,citation_q3__year_q3,0.8971559947130667
GPT-5 Mini,jcr_q4__year_q2__discipline_bio_evo,0.8971845929592625
GPT-5 Mini,jcr_q2,0.8972051788159308
GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_bio_evo,0.8972629571092913
GPT-5 Mini,citation_q2__jcr_q3__year_q2,0.8975725330562591
GPT-5 Mini,citation_q3,0.8978253601186937
GPT-5 Mini,type_theoretical__jcr_q1__discipline_math_phys_cs,0.8979188404452475
GPT-5 Mini,jcr_q1__year_q2,0.8979691081483531
GPT-5 Mini,type_empirical__jcr_q2__discipline_other,0.8980785679523904
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.8984640496397912
GPT-5 Mini,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.898788395295541
GPT-5 Mini,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.8987938059725168
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_economics,0.8991211437852056
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q4,0.8998226764452159
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q2,0.9000466313966382
GPT-5 Mini,jcr_q4__year_q4_newest,0.9002120282511962
GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q1,0.9005244681962762
GPT-5 Mini,jcr_q1__discipline_bio_evo,0.9008990559415542
GPT-5 Mini,type_empirical__jcr_q1__year_q3,0.9011906746103702
GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.9012684154224087
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.9014847230827239
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_psych_social,0.9015420135560968
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_other,0.9022046491954171
GPT-5 Mini,jcr_q2__year_q2__discipline_psych_social,0.9025095063214299
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_economics,0.9027966496208575
GPT-5 Mini,type_theoretical__jcr_q3,0.9029858612717323
GPT-5 Mini,citation_q1_lowest__jcr_q3__year_q3,0.9031248102280391
GPT-5 Mini,year_q2__discipline_bio_evo,0.9031356806900436
GPT-5 Mini,type_empirical__year_q3__discipline_multidisciplinary,0.90333651378719
GPT-5 Mini,citation_q4_highest__discipline_bio_evo,0.9037640402722712
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_other,0.9042955437461697
GPT-5 Mini,jcr_q3__year_q3__discipline_math_phys_cs,0.9044363272351899
GPT-5 Mini,type_empirical__year_q2__discipline_psych_social,0.9046020346831427
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.9046697949666276
GPT-5 Mini,type_theoretical__citation_q2__jcr_q4,0.9049952029205529
GPT-5 Mini,type_theoretical__jcr_q4__year_q3,0.9054660000119622
GPT-5 Mini,citation_q1_lowest__discipline_math_phys_cs,0.9055359048049091
GPT-5 Mini,citation_q3__year_q3__discipline_multidisciplinary,0.9062436586050684
GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_economics,0.9067485742475883
GPT-5 Mini,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.9074478697294965
GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_economics,0.9074538580205929
GPT-5 Mini,type_empirical__jcr_q4__year_q4_newest,0.9076451728206567
GPT-5 Mini,type_theoretical__citation_q3__jcr_q1,0.9081240554772312
GPT-5 Mini,citation_q2__jcr_q3__discipline_bio_evo,0.9081876272318999
GPT-5 Mini,citation_q2__year_q2__discipline_economics,0.9082691716100862
GPT-5 Mini,citation_q4_highest__discipline_multidisciplinary,0.9084502212402166
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_economics,0.9086231390060804
GPT-5 Mini,citation_q1_lowest__jcr_q3__year_q2,0.908685995445103
GPT-5 Mini,jcr_q1__discipline_other,0.9088802247622371
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.9092365762973723
GPT-5 Mini,citation_q1_lowest__jcr_q4__year_q3,0.9095864476848915
GPT-5 Mini,jcr_q2__year_q2__discipline_bio_evo,0.909839826098076
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_psych_social,0.9098424778171927
GPT-5 Mini,citation_q3__jcr_q2__discipline_multidisciplinary,0.910280893591736
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_economics,0.9105593637512153
GPT-5 Mini,citation_q2__year_q4_newest__discipline_other,0.910635043443643
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_other,0.910660192672847
GPT-5 Mini,jcr_q4__discipline_other,0.9113456891005949
GPT-5 Mini,citation_q2__jcr_q2__discipline_psych_social,0.9114955242694064
GPT-5 Mini,type_theoretical__jcr_q4__discipline_bio_evo,0.9126452718687526
GPT-5 Mini,type_theoretical__jcr_q3__year_q1_oldest,0.9127732704759417
GPT-5 Mini,type_theoretical__citation_q3,0.9128550875342845
GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_psych_social,0.9128601615812643
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_bio_evo,0.9130847106145308
GPT-5 Mini,type_theoretical__year_q3__discipline_other,0.9143102538953161
GPT-5 Mini,citation_q2__discipline_bio_evo,0.9144956104114824
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_other,0.9150470082116465
GPT-5 Mini,citation_q1_lowest__jcr_q4__year_q4_newest,0.9152697348065083
GPT-5 Mini,type_theoretical__citation_q3__year_q1_oldest,0.91539433054657
GPT-5 Mini,type_empirical__jcr_q2__discipline_psych_social,0.9154282149926416
GPT-5 Mini,type_empirical__jcr_q2,0.915566726223568
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.9155971061617357
GPT-5 Mini,type_theoretical__jcr_q4__discipline_psych_social,0.9161385914956472
GPT-5 Mini,citation_q3__discipline_bio_evo,0.9162542529157323
GPT-5 Mini,type_empirical__jcr_q1__year_q2,0.9163978176632547
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_psych_social,0.9165339425056105
GPT-5 Mini,citation_q3__year_q4_newest,0.9167583391601825
GPT-5 Mini,citation_q4_highest__jcr_q1__year_q1_oldest,0.9173797253361202
GPT-5 Mini,citation_q3__year_q4_newest__discipline_economics,0.9173822831763709
GPT-5 Mini,citation_q1_lowest__jcr_q3__year_q4_newest,0.9173916361476758
GPT-5 Mini,type_empirical__year_q4_newest__discipline_math_phys_cs,0.9173934333672443
GPT-5 Mini,type_empirical__year_q3__discipline_economics,0.9174850663868138
GPT-5 Mini,jcr_q3__year_q3__discipline_psych_social,0.9176997119844885
GPT-5 Mini,citation_q4_highest__year_q3__discipline_psych_social,0.9177881395190902
GPT-5 Mini,citation_q2__year_q4_newest__discipline_psych_social,0.917837313030433
GPT-5 Mini,citation_q1_lowest__discipline_multidisciplinary,0.9180711744223964
GPT-5 Mini,jcr_q4__year_q3__discipline_psych_social,0.9180789235432285
GPT-5 Mini,year_q1_oldest__discipline_psych_social,0.918257193360676
GPT-5 Mini,type_empirical__citation_q2__discipline_bio_evo,0.9187079155812538
GPT-5 Mini,type_empirical__citation_q1_lowest__year_q1_oldest,0.9189875359749307
GPT-5 Mini,citation_q1_lowest__jcr_q3,0.9191900848179315
GPT-5 Mini,citation_q3__jcr_q2__year_q3,0.9192979585120891
GPT-5 Mini,citation_q2__discipline_psych_social,0.9195401514370298
GPT-5 Mini,jcr_q2__year_q3__discipline_bio_evo,0.9199945475655397
GPT-5 Mini,year_q4_newest,0.9201486877736034
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.9205810352977379
GPT-5 Mini,type_empirical__year_q4_newest__discipline_economics,0.9207179679768218
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_bio_evo,0.9208045603625955
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_bio_evo,0.9208884597688259
GPT-5 Mini,type_empirical__jcr_q4__year_q1_oldest,0.9216599095328895
GPT-5 Mini,type_empirical__citation_q2__year_q2,0.9216909972127139
GPT-5 Mini,jcr_q3__year_q2__discipline_psych_social,0.9217465428333123
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_bio_evo,0.9217599186729336
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_other,0.9223471959223052
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q1_oldest,0.9223520821383534
GPT-5 Mini,type_theoretical__jcr_q4__discipline_other,0.9226532533097508
GPT-5 Mini,citation_q1_lowest__jcr_q4__discipline_psych_social,0.9232238382731418
GPT-5 Mini,type_theoretical__citation_q3__discipline_psych_social,0.92456684198472
GPT-5 Mini,type_empirical__citation_q3__discipline_other,0.9248071034556219
GPT-5 Mini,citation_q3__year_q3__discipline_economics,0.925314034297337
