repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep1,1,GPT-5.1,citation_q3__year_q4_newest__discipline_math_phys_cs,0.45755669474601746,0.6311749649891302,-0.17361827024311272
rep1,1,GPT-5.1,citation_q3__year_q4_newest__discipline_multidisciplinary,0.5064637064933777,0.6311749649891302,-0.12471125849575249
rep1,1,GPT-5.1,citation_q3__year_q4_newest__discipline_other,0.45228487253189087,0.6311749649891302,-0.1788900924572393
rep1,1,GPT-5.1,citation_q3__year_q4_newest__discipline_psych_social,0.6197873950004578,0.6311749649891302,-0.011387569988672408
rep1,1,GPT-5.1,citation_q4_highest,0.6889914274215698,0.6311749649891302,0.05781646243243965
rep1,1,GPT-5.1,citation_q4_highest__discipline_bio_evo,0.5787280201911926,0.6311749649891302,-0.052446944797937545
rep1,1,GPT-5.1,citation_q4_highest__discipline_economics,0.5394384860992432,0.6311749649891302,-0.09173647888988701
rep1,1,GPT-5.1,citation_q4_highest__discipline_math_phys_cs,0.4425877630710602,0.6311749649891302,-0.18858720191807
rep1,1,GPT-5.1,citation_q4_highest__discipline_multidisciplinary,0.6221970915794373,0.6311749649891302,-0.008977873409692916
rep1,1,GPT-5.1,citation_q4_highest__discipline_other,0.5184420943260193,0.6311749649891302,-0.11273287066311088
rep1,1,GPT-5.1,citation_q4_highest__discipline_psych_social,0.4908508062362671,0.6311749649891302,-0.14032415875286308
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1,0.43024784326553345,0.6311749649891302,-0.20092712172359672
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__discipline_bio_evo,0.6326187252998352,0.6311749649891302,0.0014437603107050334
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__discipline_economics,0.6507084965705872,0.6311749649891302,0.019533531581456987
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.4635127782821655,0.6311749649891302,-0.16766218670696464
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.4886476993560791,0.6311749649891302,-0.14252726563305107
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__discipline_other,0.5180172324180603,0.6311749649891302,-0.11315773257106987
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__discipline_psych_social,0.6349024772644043,0.6311749649891302,0.003727512275274125
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__year_q1_oldest,0.6396394968032837,0.6311749649891302,0.00846453181415352
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__year_q2,0.6010395288467407,0.6311749649891302,-0.03013543614238945
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__year_q3,0.5435485243797302,0.6311749649891302,-0.08762644060939995
rep1,1,GPT-5.1,citation_q4_highest__jcr_q1__year_q4_newest,0.5584283471107483,0.6311749649891302,-0.07274661787838188
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2,0.5049589276313782,0.6311749649891302,-0.126216037357752
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2__discipline_bio_evo,0.659704864025116,0.6311749649891302,0.028529899035985795
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2__discipline_economics,0.41575366258621216,0.6311749649891302,-0.215421302402918
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.5653116106987,0.6311749649891302,-0.06586335429043022
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2__discipline_psych_social,0.34320729970932007,0.6311749649891302,-0.2879676652798101
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2__year_q1_oldest,0.33251458406448364,0.6311749649891302,-0.29866038092464653
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2__year_q2,0.6371876001358032,0.6311749649891302,0.006012635146673051
rep1,1,GPT-5.1,citation_q4_highest__jcr_q2__year_q3,0.6511972546577454,0.6311749649891302,0.02002228966861519
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3,0.32105883955955505,0.6311749649891302,-0.3101161254295751
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3__discipline_bio_evo,0.5234676599502563,0.6311749649891302,-0.10770730503887382
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3__discipline_economics,0.5315327048301697,0.6311749649891302,-0.0996422601589605
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.4749425947666168,0.6311749649891302,-0.15623237022251335
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3__discipline_psych_social,0.5087465643882751,0.6311749649891302,-0.12242840060085503
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3__year_q1_oldest,0.6829363107681274,0.6311749649891302,0.05176134577899727
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3__year_q2,0.6119518280029297,0.6311749649891302,-0.019223136986200484
rep1,1,GPT-5.1,citation_q4_highest__jcr_q3__year_q3,0.6434041261672974,0.6311749649891302,0.012229161178167192
rep1,1,GPT-5.1,citation_q4_highest__jcr_q4,0.4537126123905182,0.6311749649891302,-0.17746235259861198
rep1,1,GPT-5.1,citation_q4_highest__jcr_q4__discipline_bio_evo,0.5745915770530701,0.6311749649891302,-0.0565833879360601
rep1,1,GPT-5.1,citation_q4_highest__jcr_q4__discipline_economics,0.5147029757499695,0.6311749649891302,-0.11647198923916069
rep1,1,GPT-5.1,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.5451485514640808,0.6311749649891302,-0.08602641352504936
rep1,1,GPT-5.1,citation_q4_highest__jcr_q4__discipline_psych_social,0.5497278571128845,0.6311749649891302,-0.08144710787624565
rep1,1,GPT-5.1,citation_q4_highest__jcr_q4__year_q1_oldest,0.45747894048690796,0.6311749649891302,-0.1736960245022222
rep1,1,GPT-5.1,citation_q4_highest__year_q1_oldest,0.4189367890357971,0.6311749649891302,-0.21223817595333305
rep1,1,GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.44499528408050537,0.6311749649891302,-0.1861796809086248
rep1,1,GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_economics,0.5784355998039246,0.6311749649891302,-0.05273936518520561
rep1,1,GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.35535335540771484,0.6311749649891302,-0.27582160958141533
rep1,1,GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.6191683411598206,0.6311749649891302,-0.012006623829309615
rep1,1,GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_other,0.6148779988288879,0.6311749649891302,-0.016296966160242232
rep1,1,GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.677642822265625,0.6311749649891302,0.04646785727649483
rep1,1,GPT-5.1,citation_q4_highest__year_q2,0.5710119009017944,0.6311749649891302,-0.06016306408733574
rep1,1,GPT-5.1,citation_q4_highest__year_q2__discipline_bio_evo,0.5608800053596497,0.6311749649891302,-0.07029495962948051
rep1,1,GPT-5.1,citation_q4_highest__year_q2__discipline_economics,0.41531461477279663,0.6311749649891302,-0.21586035021633354
rep1,1,GPT-5.1,citation_q4_highest__year_q2__discipline_math_phys_cs,0.6274706721305847,0.6311749649891302,-0.003704292858545455
rep1,1,GPT-5.1,citation_q4_highest__year_q2__discipline_multidisciplinary,0.3986327052116394,0.6311749649891302,-0.23254225977749077
rep1,1,GPT-5.1,citation_q4_highest__year_q2__discipline_other,0.5561508536338806,0.6311749649891302,-0.07502411135524956
rep1,1,GPT-5.1,citation_q4_highest__year_q2__discipline_psych_social,0.6294550895690918,0.6311749649891302,-0.0017198754200383748
rep1,1,GPT-5.1,citation_q4_highest__year_q3,0.35094624757766724,0.6311749649891302,-0.28022871741146294
rep1,1,GPT-5.1,citation_q4_highest__year_q3__discipline_bio_evo,0.5569751858711243,0.6311749649891302,-0.0741997791180059
rep1,1,GPT-5.1,citation_q4_highest__year_q3__discipline_economics,0.5289166569709778,0.6311749649891302,-0.10225830801815239
rep1,1,GPT-5.1,citation_q4_highest__year_q3__discipline_math_phys_cs,0.6041114330291748,0.6311749649891302,-0.027063531959955367
rep1,1,GPT-5.1,citation_q4_highest__year_q3__discipline_multidisciplinary,0.5365264415740967,0.6311749649891302,-0.09464852341503349
rep1,1,GPT-5.1,citation_q4_highest__year_q3__discipline_other,0.5544024109840393,0.6311749649891302,-0.07677255400509087
rep1,1,GPT-5.1,citation_q4_highest__year_q3__discipline_psych_social,0.635285496711731,0.6311749649891302,0.004110531722600785
rep1,1,GPT-5.1,citation_q4_highest__year_q4_newest,0.5579124093055725,0.6311749649891302,-0.07326255568355766
rep1,1,GPT-5.1,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.5443383455276489,0.6311749649891302,-0.08683661946148125
rep1,1,GPT-5.1,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.5510694980621338,0.6311749649891302,-0.08010546692699638
rep1,1,GPT-5.1,citation_q4_highest__year_q4_newest__discipline_psych_social,0.6800287961959839,0.6311749649891302,0.048853831206853715
rep1,1,GPT-5.1,discipline_bio_evo,0.4592824876308441,0.6311749649891302,-0.17189247735828606
rep1,1,GPT-5.1,discipline_economics,0.5789923667907715,0.6311749649891302,-0.05218259819835869
rep1,1,GPT-5.1,discipline_math_phys_cs,0.5174274444580078,0.6311749649891302,-0.11374752053112236
rep1,1,GPT-5.1,discipline_multidisciplinary,0.6105812191963196,0.6311749649891302,-0.02059374579281059
rep1,1,GPT-5.1,discipline_other,0.4704464077949524,0.6311749649891302,-0.16072855719417778
rep1,1,GPT-5.1,discipline_psych_social,0.5413765907287598,0.6311749649891302,-0.0897983742603704
rep1,1,GPT-5.1,jcr_q1,0.5198433995246887,0.6311749649891302,-0.11133156546444145
rep1,1,GPT-5.1,jcr_q1__discipline_bio_evo,0.5953159332275391,0.6311749649891302,-0.03585903176159111
rep1,1,GPT-5.1,jcr_q1__discipline_economics,0.6901988387107849,0.6311749649891302,0.05902387372165474
rep1,1,GPT-5.1,jcr_q1__discipline_math_phys_cs,0.4795399606227875,0.6311749649891302,-0.1516350043663427
rep1,1,GPT-5.1,jcr_q1__discipline_multidisciplinary,0.6233571767807007,0.6311749649891302,-0.007817788208429488
rep1,1,GPT-5.1,jcr_q1__discipline_other,0.5053938031196594,0.6311749649891302,-0.12578116186947075
rep1,1,GPT-5.1,jcr_q1__discipline_psych_social,0.4769870936870575,0.6311749649891302,-0.15418787130207268
rep1,1,GPT-5.1,jcr_q1__year_q1_oldest,0.5928326845169067,0.6311749649891302,-0.03834228047222343
rep1,1,GPT-5.1,jcr_q1__year_q1_oldest__discipline_bio_evo,0.5377222895622253,0.6311749649891302,-0.09345267542690483
rep1,1,GPT-5.1,jcr_q1__year_q1_oldest__discipline_economics,0.6285563707351685,0.6311749649891302,-0.0026185942539617146
rep1,1,GPT-5.1,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.45438218116760254,0.6311749649891302,-0.17679278382152763
rep1,1,GPT-5.1,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.681595504283905,0.6311749649891302,0.05042053929477486
rep1,1,GPT-5.1,jcr_q1__year_q1_oldest__discipline_other,0.6784080862998962,0.6311749649891302,0.04723312131076607
rep1,1,GPT-5.1,jcr_q1__year_q1_oldest__discipline_psych_social,0.5154150724411011,0.6311749649891302,-0.1157598925480291
rep1,1,GPT-5.1,jcr_q1__year_q2,0.5257177352905273,0.6311749649891302,-0.10545722969860283
rep1,1,GPT-5.1,jcr_q1__year_q2__discipline_bio_evo,0.5112329721450806,0.6311749649891302,-0.1199419928440496
rep1,1,GPT-5.1,jcr_q1__year_q2__discipline_economics,0.6038967967033386,0.6311749649891302,-0.02727816828579155
rep1,1,GPT-5.1,jcr_q1__year_q2__discipline_math_phys_cs,0.5346211194992065,0.6311749649891302,-0.09655384548992363
rep1,1,GPT-5.1,jcr_q1__year_q2__discipline_multidisciplinary,0.4349617660045624,0.6311749649891302,-0.1962131989845678
rep1,1,GPT-5.1,jcr_q1__year_q2__discipline_other,0.5036460757255554,0.6311749649891302,-0.12752888926357475
rep1,1,GPT-5.1,jcr_q1__year_q2__discipline_psych_social,0.5535677671432495,0.6311749649891302,-0.07760719784588066
rep1,1,GPT-5.1,jcr_q1__year_q3,0.4754604995250702,0.6311749649891302,-0.15571446546405998
rep1,1,GPT-5.1,jcr_q1__year_q3__discipline_bio_evo,0.3427274823188782,0.6311749649891302,-0.288447482670252
rep1,1,GPT-5.1,jcr_q1__year_q3__discipline_economics,0.4976034462451935,0.6311749649891302,-0.1335715187439367
rep1,1,GPT-5.1,jcr_q1__year_q3__discipline_math_phys_cs,0.6644166707992554,0.6311749649891302,0.0332417058101252
rep1,1,GPT-5.1,jcr_q1__year_q3__discipline_multidisciplinary,0.6701111197471619,0.6311749649891302,0.038936154758031694
rep1,1,GPT-5.1,jcr_q1__year_q3__discipline_other,0.47997352480888367,0.6311749649891302,-0.1512014401802465
rep1,1,GPT-5.1,jcr_q1__year_q3__discipline_psych_social,0.5684711933135986,0.6311749649891302,-0.06270377167553154
rep1,1,GPT-5.1,jcr_q1__year_q4_newest,0.447383850812912,0.6311749649891302,-0.18379111417621818
rep1,1,GPT-5.1,jcr_q1__year_q4_newest__discipline_bio_evo,0.5166818499565125,0.6311749649891302,-0.11449311503261772
rep1,1,GPT-5.1,jcr_q1__year_q4_newest__discipline_economics,0.48903417587280273,0.6311749649891302,-0.14214078911632744
rep1,1,GPT-5.1,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.48357081413269043,0.6311749649891302,-0.14760415085643974
rep1,1,GPT-5.1,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.5583037734031677,0.6311749649891302,-0.07287119158596245
rep1,1,GPT-5.1,jcr_q1__year_q4_newest__discipline_other,0.3893124461174011,0.6311749649891302,-0.24186251887172905
rep1,1,GPT-5.1,jcr_q1__year_q4_newest__discipline_psych_social,0.6397890448570251,0.6311749649891302,0.008614079867894975
rep1,1,GPT-5.1,jcr_q2,0.6665674448013306,0.6311749649891302,0.035392479812200395
rep1,1,GPT-5.1,jcr_q2__discipline_bio_evo,0.27797096967697144,0.6311749649891302,-0.35320399531215874
rep1,1,GPT-5.1,jcr_q2__discipline_economics,0.510728120803833,0.6311749649891302,-0.12044684418529716
rep1,1,GPT-5.1,jcr_q2__discipline_math_phys_cs,0.4884490370750427,0.6311749649891302,-0.14272592791408745
rep1,1,GPT-5.1,jcr_q2__discipline_multidisciplinary,0.5628475546836853,0.6311749649891302,-0.06832741030544487
rep1,1,GPT-5.1,jcr_q2__discipline_other,0.5469193458557129,0.6311749649891302,-0.08425561913341728
rep1,1,GPT-5.1,jcr_q2__discipline_psych_social,0.4273313879966736,0.6311749649891302,-0.2038435769924566
rep1,1,GPT-5.1,jcr_q2__year_q1_oldest,0.5301946997642517,0.6311749649891302,-0.10098026522487846
rep1,1,GPT-5.1,jcr_q2__year_q1_oldest__discipline_bio_evo,0.6254943013191223,0.6311749649891302,-0.005680663670007857
rep1,1,GPT-5.1,jcr_q2__year_q1_oldest__discipline_economics,0.4592205882072449,0.6311749649891302,-0.1719543767818853
rep1,1,GPT-5.1,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.6167342662811279,0.6311749649891302,-0.014440698708002242
rep1,1,GPT-5.1,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.5687358975410461,0.6311749649891302,-0.06243906744808403
rep1,1,GPT-5.1,jcr_q2__year_q1_oldest__discipline_psych_social,0.4595094621181488,0.6311749649891302,-0.17166550287098137
rep1,1,GPT-5.1,jcr_q2__year_q2,0.41565749049186707,0.6311749649891302,-0.2155174744972631
rep1,1,GPT-5.1,jcr_q2__year_q2__discipline_bio_evo,0.5081496834754944,0.6311749649891302,-0.12302528151363579
rep1,1,GPT-5.1,jcr_q2__year_q2__discipline_economics,0.4809824824333191,0.6311749649891302,-0.15019248255581108
rep1,1,GPT-5.1,jcr_q2__year_q2__discipline_math_phys_cs,0.518623411655426,0.6311749649891302,-0.11255155333370415
rep1,1,GPT-5.1,jcr_q2__year_q2__discipline_multidisciplinary,0.6317009925842285,0.6311749649891302,0.000526027595098344
rep1,1,GPT-5.1,jcr_q2__year_q2__discipline_other,0.6688478589057922,0.6311749649891302,0.037672893916662065
rep1,1,GPT-5.1,jcr_q2__year_q2__discipline_psych_social,0.3842725455760956,0.6311749649891302,-0.2469024194130346
rep1,1,GPT-5.1,jcr_q2__year_q3,0.44268372654914856,0.6311749649891302,-0.1884912384399816
rep1,1,GPT-5.1,jcr_q2__year_q3__discipline_bio_evo,0.5697199106216431,0.6311749649891302,-0.061455054367487105
rep1,1,GPT-5.1,jcr_q2__year_q3__discipline_economics,0.598545253276825,0.6311749649891302,-0.03262971171230522
rep1,1,GPT-5.1,jcr_q2__year_q3__discipline_math_phys_cs,0.6149309873580933,0.6311749649891302,-0.01624397763103691
rep1,1,GPT-5.1,jcr_q2__year_q3__discipline_multidisciplinary,0.42057526111602783,0.6311749649891302,-0.21059970387310234
rep1,1,GPT-5.1,jcr_q2__year_q3__discipline_other,0.6348494291305542,0.6311749649891302,0.0036744641414240276
rep1,1,GPT-5.1,jcr_q2__year_q3__discipline_psych_social,0.601305365562439,0.6311749649891302,-0.029869599426691207
rep1,1,GPT-5.1,jcr_q2__year_q4_newest,0.3778298497200012,0.6311749649891302,-0.25334511526912895
rep1,1,GPT-5.1,jcr_q2__year_q4_newest__discipline_bio_evo,0.6365940570831299,0.6311749649891302,0.005419092093999711
rep1,1,GPT-5.1,jcr_q2__year_q4_newest__discipline_economics,0.38555777072906494,0.6311749649891302,-0.24561719426006523
rep1,1,GPT-5.1,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.42957988381385803,0.6311749649891302,-0.20159508117527214
rep1,1,GPT-5.1,jcr_q2__year_q4_newest__discipline_other,0.5317481160163879,0.6311749649891302,-0.09942684897274223
rep1,1,GPT-5.1,jcr_q2__year_q4_newest__discipline_psych_social,0.46219611167907715,0.6311749649891302,-0.16897885331005302
rep1,1,GPT-5.1,jcr_q3,0.5344812273979187,0.6311749649891302,-0.09669373759121147
rep1,1,GPT-5.1,jcr_q3__discipline_bio_evo,0.6281777024269104,0.6311749649891302,-0.0029972625622197713
rep1,1,GPT-5.1,jcr_q3__discipline_economics,0.4857182502746582,0.6311749649891302,-0.14545671471447197
rep1,1,GPT-5.1,jcr_q3__discipline_math_phys_cs,0.5198451280593872,0.6311749649891302,-0.11132983692974296
rep1,1,GPT-5.1,jcr_q3__discipline_other,0.4185446798801422,0.6311749649891302,-0.21263028510898796
rep1,1,GPT-5.1,jcr_q3__discipline_psych_social,0.5207655429840088,0.6311749649891302,-0.11040942200512138
rep1,1,GPT-5.1,jcr_q3__year_q1_oldest,0.3473275899887085,0.6311749649891302,-0.2838473750004217
rep1,1,GPT-5.1,jcr_q3__year_q1_oldest__discipline_bio_evo,0.5728701949119568,0.6311749649891302,-0.058304770077173385
rep1,1,GPT-5.1,jcr_q3__year_q1_oldest__discipline_economics,0.38587215542793274,0.6311749649891302,-0.24530280956119743
rep1,1,GPT-5.1,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.5327566266059875,0.6311749649891302,-0.09841833838314262
rep1,1,GPT-5.1,jcr_q3__year_q1_oldest__discipline_psych_social,0.583058774471283,0.6311749649891302,-0.04811619051784721
rep1,1,GPT-5.1,jcr_q3__year_q2,0.6129391193389893,0.6311749649891302,-0.018235845650140914
rep1,1,GPT-5.1,jcr_q3__year_q2__discipline_bio_evo,0.632079541683197,0.6311749649891302,0.0009045766940668498
rep1,1,GPT-5.1,jcr_q3__year_q2__discipline_economics,0.6643906235694885,0.6311749649891302,0.033215658580358354
rep1,1,GPT-5.1,jcr_q3__year_q2__discipline_math_phys_cs,0.6602802276611328,0.6311749649891302,0.02910526267200264
rep1,1,GPT-5.1,jcr_q3__year_q2__discipline_other,0.49126365780830383,0.6311749649891302,-0.13991130718082634
rep1,1,GPT-5.1,jcr_q3__year_q2__discipline_psych_social,0.6403106451034546,0.6311749649891302,0.009135680114324418
rep1,1,GPT-5.1,jcr_q3__year_q3,0.3358139097690582,0.6311749649891302,-0.29536105522007194
rep1,1,GPT-5.1,jcr_q3__year_q3__discipline_bio_evo,0.37673601508140564,0.6311749649891302,-0.25443894990772453
rep1,1,GPT-5.1,jcr_q3__year_q3__discipline_economics,0.6097451448440552,0.6311749649891302,-0.021429820145074996
rep1,1,GPT-5.1,jcr_q3__year_q3__discipline_math_phys_cs,0.3533537983894348,0.6311749649891302,-0.27782116659969536
rep1,1,GPT-5.1,jcr_q3__year_q3__discipline_other,0.5706489682197571,0.6311749649891302,-0.06052599676937309
rep1,1,GPT-5.1,jcr_q3__year_q3__discipline_psych_social,0.6088933944702148,0.6311749649891302,-0.022281570518915328
rep1,1,GPT-5.1,jcr_q3__year_q4_newest,0.604133665561676,0.6311749649891302,-0.027041299427454146
rep1,1,GPT-5.1,jcr_q3__year_q4_newest__discipline_bio_evo,0.6444002389907837,0.6311749649891302,0.01322527400165352
rep1,1,GPT-5.1,jcr_q3__year_q4_newest__discipline_economics,0.5064303278923035,0.6311749649891302,-0.1247446370968267
rep1,1,GPT-5.1,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.5793467164039612,0.6311749649891302,-0.05182824858516899
rep1,1,GPT-5.1,jcr_q3__year_q4_newest__discipline_other,0.4892449378967285,0.6311749649891302,-0.14193002709240166
